word,The Craft,The Black Cauldron,total
game,1,1,2
full,1,1,2
floors,1,1,2
fills,1,1,2
fill,1,1,2
field,1,1,2
excuse,1,1,2
empty,1,1,2
dark,1,1,2
cute,1,1,2
cruel,1,1,2
clear,1,1,2
challenge,1,1,2
carry,1,1,2
candles,1,1,2
calls,1,1,2
built,1,1,2
breath,1,1,2
blind,1,1,2
area,1,1,2
anymore,1,1,2
yeah,42,0,42
sarah,29,0,29
okay,21,0,21
nancy,21,0,21
guys,18,0,18
chris,17,0,17
gonna,15,0,15
shit,13,0,13
manon,10,0,10
invoke,10,0,10
thee,9,0,9
hi,9,0,9
girls,9,0,9
watchtowers,8,0,8
saying,8,0,8
laura,8,0,8
honey,8,0,8
hail,8,0,8
guardians,8,0,8
fine,8,0,8
times,7,0,7
pay,7,0,7
bonnie,7,0,7
weird,6,0,6
pathetic,6,0,6
north,6,0,6
killed,6,0,6
fourth,6,0,6
earth,6,0,6
dad,6,0,6
spell,5,0,5
shut,5,0,5
second,5,0,5
rochelle,5,0,5
read,5,0,5
paranoid,5,0,5
mother,5,0,5
money,5,0,5
happen,5,0,5
gotta,5,0,5
francis,5,0,5
connie,5,0,5
bitch,5,0,5
whos,4,0,4
tricky,4,0,4
stuff,4,0,4
school,4,0,4
scars,4,0,4
san,4,0,4
practice,4,0,4
mom,4,0,4
francisco,4,0,4
football,4,0,4
five,4,0,4
feather,4,0,4
enter,4,0,4
couch,4,0,4
bye,4,0,4
book,4,0,4
board,4,0,4
bind,4,0,4
ass,4,0,4
actually,4,0,4
white,3,0,3
west,3,0,3
tv,3,0,3
stiff,3,0,3
spells,3,0,3
south,3,0,3
serpent,3,0,3
relax,3,0,3
reason,3,0,3
ray,3,0,3
nature,3,0,3
natural,3,0,3
jesus,3,0,3
jealous,3,0,3
hows,3,0,3
house,3,0,3
heavy,3,0,3
having,3,0,3
happening,3,0,3
hang,3,0,3
guy,3,0,3
guess,3,0,3
glamour,3,0,3
gave,3,0,3
east,3,0,3
downs,3,0,3
deep,3,0,3
corners,3,0,3
car,3,0,3
came,3,0,3
blonde,3,0,3
bill,3,0,3
bigger,3,0,3
balance,3,0,3
apartment,3,0,3
worked,2,0,2
win,2,0,2
whyd,2,0,2
weirdos,2,0,2
ways,2,0,2
warm,2,0,2
wanna,2,0,2
usually,2,0,2
used,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
twenty,2,0,2
tried,2,0,2
tonight,2,0,2
tomorrow,2,0,2
throwing,2,0,2
thanks,2,0,2
sweet,2,0,2
surprise,2,0,2
storm,2,0,2
steal,2,0,2
started,2,0,2
slut,2,0,2
slit,2,0,2
scary,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
roof,2,0,2
rochelles,2,0,2
relaxed,2,0,2
ran,2,0,2
procedure,2,0,2
powerful,2,0,2
policy,2,0,2
play,2,0,2
plane,2,0,2
phone,2,0,2
peace,2,0,2
party,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
loved,2,0,2
lot,2,0,2
later,2,0,2
laid,2,0,2
kind,2,0,2
juke,2,0,2
jerk,2,0,2
jenny,2,0,2
impressed,2,0,2
hundred,2,0,2
huh,2,0,2
howd,2,0,2
hooker,2,0,2
holy,2,0,2
hanging,2,0,2
goddamn,2,0,2
glory,2,0,2
fingers,2,0,2
father,2,0,2
far,2,0,2
experience,2,0,2
dreams,2,0,2
discount,2,0,2
dinner,2,0,2
definitely,2,0,2
days,2,0,2
concentrate,2,0,2
busy,2,0,2
box,2,0,2
blessed,2,0,2
bleeding,2,0,2
bed,2,0,2
baby,2,0,2
amazing,2,0,2
aint,2,0,2
accident,2,0,2
writing,1,0,1
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
worst,1,0,1
wondering,1,0,1
wonderful,1,0,1
wonder,1,0,1
woman,1,0,1
wise,1,0,1
wick,1,0,1
whores,1,0,1
whore,1,0,1
wholeness,1,0,1
whatd,1,0,1
week,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
veins,1,0,1
upstairs,1,0,1
upright,1,0,1
unofficially,1,0,1
undoing,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
treat,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
tragedy,1,0,1
towels,1,0,1
totally,1,0,1
todays,1,0,1
tits,1,0,1
tiny,1,0,1
thy,1,0,1
threefold,1,0,1
theyd,1,0,1
therapy,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
tells,1,0,1
teach,1,0,1
taxis,1,0,1
suspect,1,0,1
survivors,1,0,1
survival,1,0,1
surrender,1,0,1
superb,1,0,1
sun,1,0,1
summon,1,0,1
suits,1,0,1
suffering,1,0,1
suffer,1,0,1
subtle,1,0,1
stupid,1,0,1
story,1,0,1
stir,1,0,1
sting,1,0,1
stepford,1,0,1
steals,1,0,1
stare,1,0,1
standard,1,0,1
stadium,1,0,1
st,1,0,1
square,1,0,1
spreads,1,0,1
sprained,1,0,1
spiritual,1,0,1
spent,1,0,1
spending,1,0,1
speak,1,0,1
spanish,1,0,1
space,1,0,1
sounded,1,0,1
somewhat,1,0,1
somethin,1,0,1
social,1,0,1
snakes,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
slick,1,0,1
simpler,1,0,1
shy,1,0,1
shrunken,1,0,1
shouldve,1,0,1
shopping,1,0,1
shone,1,0,1
shitty,1,0,1
shell,1,0,1
shear,1,0,1
shark,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seventy,1,0,1
seriously,1,0,1
sell,1,0,1
sea,1,0,1
screwing,1,0,1
screwed,1,0,1
scattered,1,0,1
saved,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
sack,1,0,1
rushed,1,0,1
ruler,1,0,1
rude,1,0,1
rocks,1,0,1
risk,1,0,1
ring,1,0,1
retrieved,1,0,1
restaurant,1,0,1
responsible,1,0,1
respect,1,0,1
relieved,1,0,1
relatively,1,0,1
regarding,1,0,1
records,1,0,1
rearview,1,0,1
reading,1,0,1
rain,1,0,1
rag,1,0,1
racist,1,0,1
quiet,1,0,1
questions,1,0,1
puppy,1,0,1
punk,1,0,1
pubic,1,0,1
provisions,1,0,1
processing,1,0,1
probably,1,0,1
principal,1,0,1
price,1,0,1
prayers,1,0,1
practical,1,0,1
position,1,0,1
pool,1,0,1
police,1,0,1
plays,1,0,1
playing,1,0,1
played,1,0,1
planet,1,0,1
plan,1,0,1
pipe,1,0,1
pick,1,0,1
personally,1,0,1
personal,1,0,1
person,1,0,1
pension,1,0,1
penetrates,1,0,1
peg,1,0,1
pedicure,1,0,1
passes,1,0,1
palms,1,0,1
painful,1,0,1
paid,1,0,1
oxygen,1,0,1
ooh,1,0,1
onlooker,1,0,1
ones,1,0,1
oldest,1,0,1
older,1,0,1
officials,1,0,1
obsession,1,0,1
noticing,1,0,1
noticed,1,0,1
nobodys,1,0,1
nightmare,1,0,1
neighbors,1,0,1
neighborhood,1,0,1
negroids,1,0,1
narcissistic,1,0,1
nappy,1,0,1
nancys,1,0,1
nailed,1,0,1
mrs,1,0,1
mothers,1,0,1
morning,1,0,1
moon,1,0,1
mood,1,0,1
monster,1,0,1
mister,1,0,1
miss,1,0,1
mirror,1,0,1
mile,1,0,1
mexican,1,0,1
message,1,0,1
meeting,1,0,1
mays,1,0,1
