word,The Craft,The Huntsman,total
saw,2,4,6
run,4,2,6
remember,3,3,6
mother,5,1,6
loved,2,4,6
inside,5,1,6
hell,4,2,6
hair,5,1,6
end,4,2,6
child,1,5,6
bring,1,5,6
boy,1,5,6
bitch,5,1,6
afraid,3,3,6
actually,4,2,6
youve,1,4,5
wouldnt,1,4,5
work,3,2,5
woman,1,4,5
weve,2,3,5
walk,2,3,5
turn,2,3,5
tricky,4,1,5
thank,3,2,5
talk,4,1,5
supposed,4,1,5
stuff,4,1,5
story,1,4,5
scared,4,1,5
save,1,4,5
ready,3,2,5
plan,1,4,5
miss,1,4,5
mine,2,3,5
lot,2,3,5
hello,4,1,5
heavy,3,2,5
hard,2,3,5
gone,3,2,5
getting,4,1,5
gave,3,2,5
friends,4,1,5
found,2,3,5
five,4,1,5
daughter,1,4,5
comes,3,2,5
came,3,2,5
called,3,2,5
body,3,2,5
balance,3,2,5
ass,4,1,5
win,2,2,4
west,3,1,4
truth,2,2,4
takes,2,2,4
surprised,3,1,4
stupid,1,3,4
strong,1,3,4
south,3,1,4
shell,1,3,4
seen,2,2,4
open,2,2,4
night,3,1,4
looks,3,1,4
knows,1,3,4
isnt,2,2,4
hey,1,3,4
having,3,1,4
happening,3,1,4
hang,3,1,4
guess,3,1,4
game,1,3,4
fear,2,2,4
expect,1,3,4
exactly,1,3,4
ends,1,3,4
deal,2,2,4
days,2,2,4
course,3,1,4
blade,2,2,4
bigger,3,1,4
baby,2,2,4
ago,1,3,4
wind,1,2,3
wanna,2,1,3
waiting,2,1,3
used,2,1,3
uh,1,2,3
turned,1,2,3
trust,2,1,3
tonight,2,1,3
tomorrow,2,1,3
throat,1,2,3
straight,2,1,3
speak,1,2,3
soon,1,2,3
saved,1,2,3
poor,1,2,3
peace,2,1,3
pass,1,2,3
part,1,2,3
ooh,1,2,3
nah,2,1,3
mr,2,1,3
mothers,1,2,3
live,1,2,3
learn,2,1,3
later,2,1,3
laid,2,1,3
kind,2,1,3
itll,1,2,3
important,1,2,3
hurt,2,1,3
huh,2,1,3
howd,2,1,3
hot,2,1,3
hmm,1,2,3
