word,The Craft,Beautiful Creatures,total
mad,1,2,3
leaving,1,2,3
laid,2,1,3
knows,1,2,3
known,1,2,3
itll,1,2,3
imagine,1,2,3
idea,1,2,3
hour,2,1,3
holy,2,1,3
high,1,2,3
havent,2,1,3
hat,1,2,3
hand,2,1,3
form,2,1,3
fool,1,2,3
fingers,2,1,3
especially,2,1,3
definitely,2,1,3
daughter,1,2,3
date,1,2,3
conversation,1,2,3
concentrate,2,1,3
burn,1,2,3
attention,1,2,3
apologize,2,1,3
anyway,2,1,3
anymore,1,2,3
amazing,2,1,3
ahead,1,2,3
accidents,1,2,3
accident,2,1,3
wonderful,1,1,2
women,1,1,2
whoa,1,1,2
whered,1,1,2
watching,1,1,2
turned,1,1,2
trip,1,1,2
treating,1,1,2
travel,1,1,2
taking,1,1,2
stairs,1,1,2
song,1,1,2
sleeping,1,1,2
sister,1,1,2
seat,1,1,2
saved,1,1,2
save,1,1,2
running,1,1,2
rude,1,1,2
rock,1,1,2
risk,1,1,2
ring,1,1,2
rest,1,1,2
respect,1,1,2
quiet,1,1,2
principal,1,1,2
price,1,1,2
plan,1,1,2
personal,1,1,2
passes,1,1,2
painful,1,1,2
news,1,1,2
moving,1,1,2
mile,1,1,2
meeting,1,1,2
lying,1,1,2
listening,1,1,2
lady,1,1,2
kissing,1,1,2
invented,1,1,2
important,1,1,2
glad,1,1,2
girlfriend,1,1,2
gift,1,1,2
genius,1,1,2
game,1,1,2
friendship,1,1,2
french,1,1,2
food,1,1,2
follow,1,1,2
felt,1,1,2
ends,1,1,2
details,1,1,2
correctly,1,1,2
company,1,1,2
clear,1,1,2
check,1,1,2
chance,1,1,2
careful,1,1,2
calls,1,1,2
built,1,1,2
brief,1,1,2
bitter,1,1,2
belong,1,1,2
beauty,1,1,2
allow,1,1,2
act,1,1,2
sarah,29,0,29
guys,18,0,18
chris,17,0,17
shit,13,0,13
manon,10,0,10
invoke,10,0,10
thee,9,0,9
watchtowers,8,0,8
laura,8,0,8
hail,8,0,8
guardians,8,0,8
bonnie,7,0,7
north,6,0,6
fourth,6,0,6
circle,6,0,6
rochelle,5,0,5
paranoid,5,0,5
hair,5,0,5
francis,5,0,5
finger,5,0,5
connie,5,0,5
bitch,5,0,5
whos,4,0,4
water,4,0,4
tricky,4,0,4
supposed,4,0,4
scars,4,0,4
san,4,0,4
red,4,0,4
practice,4,0,4
lights,4,0,4
francisco,4,0,4
football,4,0,4
feather,4,0,4
couch,4,0,4
ass,4,0,4
west,3,0,3
tv,3,0,3
serpent,3,0,3
relax,3,0,3
jealous,3,0,3
heavy,3,0,3
heads,3,0,3
happening,3,0,3
glamour,3,0,3
funny,3,0,3
flying,3,0,3
downs,3,0,3
deep,3,0,3
cry,3,0,3
corners,3,0,3
completely,3,0,3
butt,3,0,3
blonde,3,0,3
black,3,0,3
bill,3,0,3
bigger,3,0,3
win,2,0,2
weve,2,0,2
weirdos,2,0,2
warm,2,0,2
walk,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
twenty,2,0,2
truth,2,0,2
tried,2,0,2
throwing,2,0,2
sucks,2,0,2
storm,2,0,2
steal,2,0,2
slut,2,0,2
slit,2,0,2
size,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
roof,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
procedure,2,0,2
policy,2,0,2
plane,2,0,2
peace,2,0,2
open,2,0,2
noninvasive,2,0,2
nah,2,0,2
learn,2,0,2
keeps,2,0,2
juke,2,0,2
joke,2,0,2
jenny,2,0,2
impressed,2,0,2
hundred,2,0,2
