word,The Craft,The Witches,total
find,3,5,8
big,6,2,8
wrong,5,2,7
weird,6,1,7
watch,6,1,7
turn,2,5,7
trying,6,1,7
thanks,2,5,7
talk,4,3,7
stay,6,1,7
somebody,3,4,7
show,3,4,7
second,5,2,7
school,4,3,7
remember,3,4,7
pretty,5,2,7
new,3,4,7
mom,4,3,7
matter,5,2,7
long,1,6,7
kitchen,1,6,7
house,3,4,7
happy,1,6,7
gotta,5,2,7
gone,3,4,7
girl,6,1,7
everybody,3,4,7
call,6,1,7
boy,1,6,7
youve,1,5,6
wont,1,5,6
water,4,2,6
tonight,2,4,6
stuff,4,2,6
shut,5,1,6
seen,2,4,6
red,4,2,6
ready,3,3,6
place,4,2,6
open,2,4,6
mr,2,4,6
mind,4,2,6
meeting,1,5,6
made,5,1,6
later,2,4,6
isnt,2,4,6
inside,5,1,6
having,3,3,6
full,1,5,6
forget,4,2,6
eat,1,5,6
darling,2,4,6
cause,5,1,6
careful,1,5,6
bring,1,5,6
black,3,3,6
bed,2,4,6
air,5,1,6
world,1,4,5
whos,4,1,5
use,3,2,5
upstairs,1,4,5
try,4,1,5
tomorrow,2,3,5
today,3,2,5
stupid,1,4,5
run,4,1,5
play,2,3,5
mrs,1,4,5
morning,1,4,5
miss,1,4,5
makes,4,1,5
lot,2,3,5
kind,2,3,5
happening,3,2,5
found,2,3,5
end,4,1,5
devil,3,2,5
cry,3,2,5
crazy,3,2,5
coming,4,1,5
comes,3,2,5
came,3,2,5
called,3,2,5
ask,4,1,5
anyway,2,3,5
accident,2,3,5
youd,2,2,4
wonderful,1,3,4
white,3,1,4
wear,1,3,4
walk,2,2,4
tv,3,1,4
turned,1,3,4
true,3,1,4
sweet,2,2,4
starts,1,3,4
sleep,2,2,4
running,1,3,4
rest,1,3,4
relax,3,1,4
party,2,2,4
minute,2,2,4
live,1,3,4
late,3,1,4
lady,1,3,4
hang,3,1,4
guess,3,1,4
genius,1,3,4
gave,3,1,4
funny,3,1,4
excuse,1,3,4
disgusting,1,3,4
dangerous,1,3,4
completely,3,1,4
close,3,1,4
car,3,1,4
bill,3,1,4
baby,2,2,4
afraid,3,1,4
women,1,2,3
window,1,2,3
ways,2,1,3
used,2,1,3
trust,2,1,3
tried,2,1,3
theyd,1,2,3
telling,1,2,3
surprise,2,1,3
straight,2,1,3
started,2,1,3
special,2,1,3
snake,1,2,3
sharp,1,2,3
results,2,1,3
probably,1,2,3
poor,1,2,3
phone,2,1,3
needs,1,2,3
knife,1,2,3
kids,1,2,3
impressed,2,1,3
hurt,2,1,3
hundred,2,1,3
hey,1,2,3
four,1,2,3
food,1,2,3
flight,1,2,3
far,2,1,3
face,1,2,3
especially,2,1,3
dinner,2,1,3
definitely,2,1,3
deal,2,1,3
days,2,1,3
couldnt,2,1,3
clear,1,2,3
calm,2,1,3
buy,1,2,3
busy,2,1,3
bleeding,2,1,3
apologize,2,1,3
wouldnt,1,1,2
wonder,1,1,2
wish,1,1,2
whered,1,1,2
week,1,1,2
treat,1,1,2
travel,1,1,2
teach,1,1,2
story,1,1,2
start,1,1,2
square,1,1,2
speak,1,1,2
soon,1,1,2
snakes,1,1,2
side,1,1,2
sell,1,1,2
save,1,1,2
safe,1,1,2
ruler,1,1,2
rain,1,1,2
questions,1,1,2
possible,1,1,2
position,1,1,2
police,1,1,2
playing,1,1,2
plan,1,1,2
pick,1,1,2
personally,1,1,2
personal,1,1,2
passes,1,1,2
ones,1,1,2
older,1,1,2
nobodys,1,1,2
nightmare,1,1,2
news,1,1,2
moving,1,1,2
major,1,1,2
looked,1,1,2
listening,1,1,2
letting,1,1,2
knows,1,1,2
known,1,1,2
itll,1,1,2
important,1,1,2
idea,1,1,2
honestly,1,1,2
hole,1,1,2
half,1,1,2
group,1,1,2
glad,1,1,2
gives,1,1,2
follow,1,1,2
floors,1,1,2
flew,1,1,2
feet,1,1,2
ends,1,1,2
door,1,1,2
difficult,1,1,2
died,1,1,2
dads,1,1,2
cruel,1,1,2
conversation,1,1,2
coffee,1,1,2
clean,1,1,2
class,1,1,2
check,1,1,2
carry,1,1,2
care,1,1,2
burn,1,1,2
brush,1,1,2
brown,1,1,2
brilliant,1,1,2
bag,1,1,2
authorities,1,1,2
answer,1,1,2
ago,1,1,2
act,1,1,2
sarah,29,0,29
nancy,21,0,21
guys,18,0,18
chris,17,0,17
shit,13,0,13
power,12,0,12
head,12,0,12
powers,10,0,10
manon,10,0,10
invoke,10,0,10
harm,10,0,10
thee,9,0,9
light,9,0,9
girls,9,0,9
watchtowers,8,0,8
saying,8,0,8
