word,The Craft,Death Becomes Her,total
rocks,1,1,2
rock,1,1,2
respect,1,1,2
probably,1,1,2
poor,1,1,2
plan,1,1,2
person,1,1,2
pass,1,1,2
paid,1,1,2
ooh,1,1,2
older,1,1,2
nightmare,1,1,2
needs,1,1,2
mood,1,1,2
message,1,1,2
meeting,1,1,2
loving,1,1,2
los,1,1,2
listening,1,1,2
leaves,1,1,2
lab,1,1,2
knows,1,1,2
judge,1,1,2
interesting,1,1,2
index,1,1,2
honestly,1,1,2
higher,1,1,2
grace,1,1,2
gotcha,1,1,2
gift,1,1,2
full,1,1,2
flight,1,1,2
fixed,1,1,2
felt,1,1,2
face,1,1,2
expect,1,1,2
doin,1,1,2
different,1,1,2
deserved,1,1,2
deserve,1,1,2
deaf,1,1,2
date,1,1,2
dark,1,1,2
cute,1,1,2
color,1,1,2
clear,1,1,2
careful,1,1,2
burn,1,1,2
breathing,1,1,2
blind,1,1,2
bet,1,1,2
belong,1,1,2
angeles,1,1,2
sarah,29,0,29
nancy,21,0,21
guys,18,0,18
chris,17,0,17
power,12,0,12
powers,10,0,10
manon,10,0,10
invoke,10,0,10
harm,10,0,10
thee,9,0,9
light,9,0,9
watchtowers,8,0,8
laura,8,0,8
hail,8,0,8
guardians,8,0,8
looking,7,0,7
bonnie,7,0,7
weird,6,0,6
pathetic,6,0,6
north,6,0,6
killed,6,0,6
kill,6,0,6
hit,6,0,6
fourth,6,0,6
earth,6,0,6
dad,6,0,6
circle,6,0,6
spell,5,0,5
shut,5,0,5
rochelle,5,0,5
paranoid,5,0,5
great,5,0,5
francis,5,0,5
connie,5,0,5
air,5,0,5
tricky,4,0,4
sisters,4,0,4
school,4,0,4
san,4,0,4
red,4,0,4
practice,4,0,4
mom,4,0,4
lights,4,0,4
hello,4,0,4
francisco,4,0,4
football,4,0,4
fire,4,0,4
feather,4,0,4
enter,4,0,4
couch,4,0,4
board,4,0,4
bind,4,0,4
white,3,0,3
west,3,0,3
tv,3,0,3
surprised,3,0,3
spirit,3,0,3
spells,3,0,3
south,3,0,3
serpent,3,0,3
reason,3,0,3
jealous,3,0,3
heavy,3,0,3
heads,3,0,3
having,3,0,3
happening,3,0,3
glamour,3,0,3
flying,3,0,3
exist,3,0,3
east,3,0,3
downs,3,0,3
deep,3,0,3
cry,3,0,3
crazy,3,0,3
corners,3,0,3
blonde,3,0,3
black,3,0,3
bill,3,0,3
bigger,3,0,3
apartment,3,0,3
witches,2,0,2
whyd,2,0,2
weirdos,2,0,2
ways,2,0,2
usually,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
truth,2,0,2
tried,2,0,2
thanks,2,0,2
takes,2,0,2
surprise,2,0,2
sucks,2,0,2
storm,2,0,2
slut,2,0,2
slit,2,0,2
size,2,0,2
scary,2,0,2
salon,2,0,2
rub,2,0,2
roof,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
ran,2,0,2
procedure,2,0,2
plane,2,0,2
peace,2,0,2
noninvasive,2,0,2
nah,2,0,2
middle,2,0,2
later,2,0,2
laid,2,0,2
juke,2,0,2
jerk,2,0,2
jenny,2,0,2
impressed,2,0,2
hundred,2,0,2
howd,2,0,2
hour,2,0,2
hooker,2,0,2
holy,2,0,2
hanging,2,0,2
green,2,0,2
goddamn,2,0,2
glory,2,0,2
form,2,0,2
fly,2,0,2
fingers,2,0,2
fear,2,0,2
father,2,0,2
experience,2,0,2
especially,2,0,2
dreams,2,0,2
discount,2,0,2
definitely,2,0,2
concentrate,2,0,2
busy,2,0,2
box,2,0,2
blessed,2,0,2
blade,2,0,2
anyway,2,0,2
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
worst,1,0,1
worship,1,0,1
wish,1,0,1
wise,1,0,1
window,1,0,1
wind,1,0,1
wick,1,0,1
whores,1,0,1
whore,1,0,1
wholeness,1,0,1
whered,1,0,1
week,1,0,1
wear,1,0,1
watching,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
voice,1,0,1
veins,1,0,1
upright,1,0,1
unofficially,1,0,1
unleash,1,0,1
undoing,1,0,1
trip,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
treat,1,0,1
travel,1,0,1
trail,1,0,1
tragedy,1,0,1
towels,1,0,1
todays,1,0,1
tiny,1,0,1
thy,1,0,1
throat,1,0,1
threefold,1,0,1
thoughts,1,0,1
theyd,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
tells,1,0,1
teach,1,0,1
taxis,1,0,1
taking,1,0,1
suspect,1,0,1
survivors,1,0,1
survival,1,0,1
surround,1,0,1
surrender,1,0,1
superb,1,0,1
sun,1,0,1
summon,1,0,1
suits,1,0,1
suffer,1,0,1
subtle,1,0,1
strange,1,0,1
stir,1,0,1
sting,1,0,1
stepford,1,0,1
steals,1,0,1
starts,1,0,1
standard,1,0,1
stadium,1,0,1
st,1,0,1
square,1,0,1
spreads,1,0,1
sprained,1,0,1
split,1,0,1
spiritual,1,0,1
spent,1,0,1
spending,1,0,1
spanish,1,0,1
space,1,0,1
sounded,1,0,1
song,1,0,1
somewhat,1,0,1
somethin,1,0,1
social,1,0,1
snakes,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
slick,1,0,1
sleeping,1,0,1
simpler,1,0,1
shy,1,0,1
shrunken,1,0,1
shopping,1,0,1
shone,1,0,1
shear,1,0,1
shark,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seriously,1,0,1
sea,1,0,1
screwing,1,0,1
screwed,1,0,1
scattered,1,0,1
saved,1,0,1
save,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
safe,1,0,1
sad,1,0,1
sack,1,0,1
rushed,1,0,1
running,1,0,1
ruler,1,0,1
rude,1,0,1
risk,1,0,1
ring,1,0,1
retrieved,1,0,1
restaurant,1,0,1
rest,1,0,1
responsible,1,0,1
relieved,1,0,1
relatively,1,0,1
regarding,1,0,1
rearview,1,0,1
reading,1,0,1
rain,1,0,1
rag,1,0,1
racist,1,0,1
quiet,1,0,1
questions,1,0,1
puppy,1,0,1
punk,1,0,1
