word,Snow White and the Seven Dwarves,Bell Book and Candle,total
hurray,0,3,3
guard,0,3,3
granny,0,3,3
gooseberry,0,3,3
forest,0,3,3
fools,0,3,3
excited,0,3,3
entreating,0,3,3
doin,0,3,3
dishes,0,3,3
cute,0,3,3
crickets,0,3,3
chorus,0,3,3
black,0,3,3
bells,0,3,3
yawning,0,2,2
woods,0,2,2
women,0,2,2
wet,0,2,2
wall,0,2,2
wake,0,2,2
tongue,0,2,2
til,0,2,2
tidy,0,2,2
thunderclap,0,2,2
theyll,0,2,2
tenderly,0,2,2
table,0,2,2
swept,0,2,2
sweep,0,2,2
supper,0,2,2
stole,0,2,2
splash,0,2,2
spitting,0,2,2
somethings,0,2,2
soap,0,2,2
smells,0,2,2
slamming,0,2,2
skin,0,2,2
shut,0,2,2
shrill,0,2,2
secret,0,2,2
search,0,2,2
save,0,2,2
rub,0,2,2
red,0,2,2
quick,0,2,2
queens,0,2,2
possessed,0,2,2
poisoned,0,2,2
pigs,0,2,2
peddler,0,2,2
papa,0,2,2
nanny,0,2,2
names,0,2,2
mother,0,2,2
monster,0,2,2
mama,0,2,2
loves,0,2,2
loud,0,2,2
loose,0,2,2
lies,0,2,2
knows,0,2,2
jiminy,0,2,2
hornets,0,2,2
hoping,0,2,2
hmph,0,2,2
harmless,0,2,2
git,0,2,2
frighten,0,2,2
fireplace,0,2,2
fan,0,2,2
fail,0,2,2
face,0,2,2
eye,0,2,2
echo,0,2,2
dumplings,0,2,2
dumb,0,2,2
dragon,0,2,2
disguise,0,2,2
dirty,0,2,2
diamonds,0,2,2
dearie,0,2,2
croaking,0,2,2
courage,0,2,2
cottage,0,2,2
constant,0,2,2
congeal,0,2,2
comin,0,2,2
cobwebs,0,2,2
chairs,0,2,2
buried,0,2,2
bunch,0,2,2
bugle,0,2,2
brew,0,2,2
bones,0,2,2
beauty,0,2,2
beating,0,2,2
beards,0,2,2
aw,0,2,2
angel,0,2,2
alive,0,2,2
alas,0,2,2
ahhh,0,2,2
ahem,0,2,2
adorable,0,2,2
yodel,0,1,1
wreak,0,1,1
wouldst,0,1,1
worst,0,1,1
worse,0,1,1
witchs,0,1,1
windows,0,1,1
wildflowers,0,1,1
whites,0,1,1
whiten,0,1,1
whispering,0,1,1
whimpering,0,1,1
wha,0,1,1
week,0,1,1
warthog,0,1,1
wanna,0,1,1
walk,0,1,1
wakin,0,1,1
wakes,0,1,1
waken,0,1,1
victims,0,1,1
victim,0,1,1
vengeance,0,1,1
untidy,0,1,1
ugliness,0,1,1
tyin,0,1,1
tumbling,0,1,1
tricked,0,1,1
trapped,0,1,1
transform,0,1,1
tie,0,1,1
ticking,0,1,1
thunderbolt,0,1,1
thunder,0,1,1
three,0,1,1
thou,0,1,1
thirsty,0,1,1
theressomeone,0,1,1
thatll,0,1,1
tender,0,1,1
tempt,0,1,1
tap,0,1,1
symbol,0,1,1
swoop,0,1,1
surprised,0,1,1
suppers,0,1,1
sunshine,0,1,1
sunny,0,1,1
summon,0,1,1
sugars,0,1,1
sty,0,1,1
strong,0,1,1
stocking,0,1,1
sticks,0,1,1
stepmother,0,1,1
steam,0,1,1
steal,0,1,1
steady,0,1,1
stays,0,1,1
standing,0,1,1
standin,0,1,1
stable,0,1,1
squeak,0,1,1
sputterin,0,1,1
sputter,0,1,1
spoodledug,0,1,1
space,0,1,1
souse,0,1,1
soup,0,1,1
sounding,0,1,1
sounded,0,1,1
soul,0,1,1
somethin,0,1,1
snuff,0,1,1
snort,0,1,1
snickering,0,1,1
sneeze,0,1,1
smokin,0,1,1
smellin,0,1,1
sly,0,1,1
slick,0,1,1
sleeves,0,1,1
slave,0,1,1
sinks,0,1,1
silence,0,1,1
sight,0,1,1
shroud,0,1,1
shrieking,0,1,1
shovel,0,1,1
