word,Snow White and the Seven Dwarves,Bewitched,total
listen,1,7,8
kiss,3,5,8
kill,7,1,8
keep,2,6,8
hold,7,1,8
give,2,6,8
done,1,7,8
call,2,6,8
walk,1,6,7
trick,2,5,7
room,5,2,7
mine,5,2,7
care,2,5,7
arent,1,6,7
year,2,4,6
world,2,4,6
words,3,3,6
women,2,4,6
wind,5,1,6
wedding,3,3,6
three,1,5,6
story,4,2,6
spell,1,5,6
silly,3,3,6
sign,1,5,6
shall,2,4,6
red,2,4,6
name,1,5,6
meet,2,4,6
matter,2,4,6
high,1,5,6
hell,3,3,6
hate,1,5,6
girl,1,5,6
forever,4,2,6
face,2,4,6
easy,1,5,6
cute,3,3,6
close,2,4,6
youve,1,4,5
wheres,1,4,5
use,2,3,5
understand,1,4,5
tree,3,2,5
tonight,1,4,5
thanks,4,1,5
stuff,1,4,5
spring,4,1,5
shoo,1,4,5
set,1,4,5
rich,1,4,5
pretty,1,4,5
poor,3,2,5
perfect,1,4,5
nice,2,3,5
mad,3,2,5
long,1,4,5
hurt,3,2,5
hear,2,3,5
happen,1,4,5
gone,3,2,5
found,1,4,5
fool,3,2,5
fan,2,3,5
drink,2,3,5
crush,1,4,5
clean,4,1,5
children,4,1,5
chance,2,3,5
carry,1,4,5
bring,1,4,5
break,1,4,5
black,3,2,5
wrong,2,2,4
week,1,3,4
tricked,1,3,4
thy,3,1,4
table,2,2,4
stay,3,1,4
poison,2,2,4
pig,3,1,4
pick,3,1,4
note,3,1,4
nervous,3,1,4
makes,1,3,4
loves,2,2,4
live,1,3,4
knew,1,3,4
kind,1,3,4
hurry,3,1,4
goodness,2,2,4
eye,2,2,4
cry,1,3,4
cold,3,1,4
chorus,3,1,4
change,1,3,4
cat,1,3,4
cares,1,3,4
beautiful,1,3,4
ask,1,3,4
youd,1,2,3
worry,2,1,3
witchs,1,2,3
witchcraft,1,2,3
wet,2,1,3
turned,1,2,3
try,2,1,3
thrilling,2,1,3
surprise,1,2,3
stand,1,2,3
speak,1,2,3
sound,1,2,3
shut,2,1,3
secret,2,1,3
running,1,2,3
ready,1,2,3
quiet,2,1,3
pull,1,2,3
promise,1,2,3
organ,2,1,3
names,2,1,3
minute,1,2,3
lovely,1,2,3
loud,2,1,3
lady,1,2,3
jump,1,2,3
itll,2,1,3
howd,1,2,3
head,1,2,3
hair,2,1,3
forget,1,2,3
follow,1,2,3
diamonds,2,1,3
comes,2,1,3
chair,1,2,3
called,1,2,3
brought,1,2,3
bright,1,2,3
breath,2,1,3
box,1,2,3
bed,1,2,3
attack,1,2,3
alive,2,1,3
worse,1,1,2
wonder,1,1,2
touch,1,1,2
thou,1,1,2
sweet,1,1,2
suspect,1,1,2
strong,1,1,2
strange,1,1,2
step,1,1,2
soul,1,1,2
sick,1,1,2
shame,1,1,2
score,1,1,2
picked,1,1,2
pet,1,1,2
pay,1,1,2
past,1,1,2
opening,1,1,2
open,1,1,2
natural,1,1,2
loved,1,1,2
lights,1,1,2
light,1,1,2
killed,1,1,2
insist,1,1,2
imagine,1,1,2
hearts,1,1,2
happily,1,1,2
hang,1,1,2
glass,1,1,2
fix,1,1,2
fire,1,1,2
finds,1,1,2
fell,1,1,2
feet,1,1,2
empty,1,1,2
dance,1,1,2
covered,1,1,2
couldnt,1,1,2
clearing,1,1,2
charming,1,1,2
cart,1,1,2
breaks,1,1,2
bless,1,1,2
best,1,1,2
belong,1,1,2
arguing,1,1,2
apples,1,1,2
amen,1,1,2
ah,80,0,80
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
uh,38,0,38
