word,The Craft,Bewitched,total
wonder,1,1,2
wish,1,1,2
window,1,1,2
wind,1,1,2
whatd,1,1,2
wear,1,1,2
undoing,1,1,2
turns,1,1,2
treat,1,1,2
thy,1,1,2
theyd,1,1,2
tells,1,1,2
teach,1,1,2
suspect,1,1,2
sun,1,1,2
strong,1,1,2
strange,1,1,2
square,1,1,2
split,1,1,2
spent,1,1,2
side,1,1,2
shopping,1,1,2
shark,1,1,2
screwing,1,1,2
risk,1,1,2
quiet,1,1,2
pulled,1,1,2
pig,1,1,2
pick,1,1,2
personally,1,1,2
paid,1,1,2
noticed,1,1,2
nightmare,1,1,2
neighborhood,1,1,2
moves,1,1,2
mothers,1,1,2
missing,1,1,2
meeting,1,1,2
major,1,1,2
lying,1,1,2
luck,1,1,2
loving,1,1,2
liked,1,1,2
lie,1,1,2
known,1,1,2
knife,1,1,2
kids,1,1,2
itll,1,1,2
incredibly,1,1,2
imagine,1,1,2
hurting,1,1,2
honestly,1,1,2
hat,1,1,2
half,1,1,2
group,1,1,2
given,1,1,2
game,1,1,2
freaking,1,1,2
fixed,1,1,2
feet,1,1,2
expect,1,1,2
empty,1,1,2
dollars,1,1,2
dick,1,1,2
de,1,1,2
damn,1,1,2
crashed,1,1,2
control,1,1,2
clear,1,1,2
clean,1,1,2
candles,1,1,2
buy,1,1,2
burn,1,1,2
breath,1,1,2
belong,1,1,2
bathroom,1,1,2
bag,1,1,2
available,1,1,2
attention,1,1,2
arm,1,1,2
animals,1,1,2
ancient,1,1,2
ago,1,1,2
sarah,29,0,29
nancy,21,0,21
chris,17,0,17
shit,13,0,13
powers,10,0,10
manon,10,0,10
invoke,10,0,10
harm,10,0,10
thee,9,0,9
girls,9,0,9
watchtowers,8,0,8
laura,8,0,8
hail,8,0,8
guardians,8,0,8
bonnie,7,0,7
north,6,0,6
fourth,6,0,6
circle,6,0,6
rochelle,5,0,5
paranoid,5,0,5
inside,5,0,5
francis,5,0,5
finger,5,0,5
dead,5,0,5
connie,5,0,5
cause,5,0,5
bitch,5,0,5
weak,4,0,4
tricky,4,0,4
sisters,4,0,4
school,4,0,4
scars,4,0,4
scared,4,0,4
san,4,0,4
practice,4,0,4
francisco,4,0,4
football,4,0,4
feather,4,0,4
eyes,4,0,4
enter,4,0,4
couch,4,0,4
book,4,0,4
bind,4,0,4
west,3,0,3
surprised,3,0,3
stiff,3,0,3
south,3,0,3
serpent,3,0,3
relax,3,0,3
ray,3,0,3
nature,3,0,3
jesus,3,0,3
jealous,3,0,3
heavy,3,0,3
heads,3,0,3
glamour,3,0,3
exist,3,0,3
east,3,0,3
downs,3,0,3
devil,3,0,3
corners,3,0,3
came,3,0,3
body,3,0,3
blonde,3,0,3
bigger,3,0,3
balance,3,0,3
afraid,3,0,3
win,2,0,2
weirdos,2,0,2
ways,2,0,2
waiting,2,0,2
unto,2,0,2
uniform,2,0,2
underneath,2,0,2
turn,2,0,2
trust,2,0,2
tried,2,0,2
throwing,2,0,2
takes,2,0,2
sucks,2,0,2
straight,2,0,2
storm,2,0,2
steal,2,0,2
started,2,0,2
special,2,0,2
slut,2,0,2
slit,2,0,2
size,2,0,2
scary,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
roof,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
ran,2,0,2
procedure,2,0,2
policy,2,0,2
plane,2,0,2
peace,2,0,2
outside,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
learn,2,0,2
laid,2,0,2
keeps,2,0,2
juke,2,0,2
jenny,2,0,2
impressed,2,0,2
hooker,2,0,2
holy,2,0,2
hanging,2,0,2
hand,2,0,2
green,2,0,2
goes,2,0,2
goddamn,2,0,2
glory,2,0,2
fly,2,0,2
fear,2,0,2
far,2,0,2
fall,2,0,2
experience,2,0,2
dreams,2,0,2
discount,2,0,2
definitely,2,0,2
concentrate,2,0,2
blessed,2,0,2
bleeding,2,0,2
blade,2,0,2
apologize,2,0,2
aint,2,0,2
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
worst,1,0,1
worship,1,0,1
wondering,1,0,1
wise,1,0,1
wick,1,0,1
whores,1,0,1
whore,1,0,1
wholeness,1,0,1
whered,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
voice,1,0,1
view,1,0,1
veins,1,0,1
upstairs,1,0,1
upright,1,0,1
unofficially,1,0,1
unleash,1,0,1
uh,1,0,1
trip,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
tragedy,1,0,1
towels,1,0,1
todays,1,0,1
tits,1,0,1
tiny,1,0,1
throat,1,0,1
threefold,1,0,1
thoughts,1,0,1
therapy,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
taxis,1,0,1
survivors,1,0,1
survival,1,0,1
surround,1,0,1
surrender,1,0,1
superb,1,0,1
summon,1,0,1
suits,1,0,1
suffering,1,0,1
suffer,1,0,1
subtle,1,0,1
stir,1,0,1
sting,1,0,1
stepford,1,0,1
steals,1,0,1
starts,1,0,1
stare,1,0,1
standard,1,0,1
stairs,1,0,1
stadium,1,0,1
st,1,0,1
spreads,1,0,1
sprained,1,0,1
spiritual,1,0,1
spending,1,0,1
spanish,1,0,1
space,1,0,1
sounded,1,0,1
sort,1,0,1
soon,1,0,1
somewhat,1,0,1
somethin,1,0,1
social,1,0,1
snakes,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
slick,1,0,1
sleeping,1,0,1
sister,1,0,1
simpler,1,0,1
shy,1,0,1
shrunken,1,0,1
shouldve,1,0,1
shone,1,0,1
shitty,1,0,1
shear,1,0,1
sharp,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seventy,1,0,1
seriously,1,0,1
send,1,0,1
seeing,1,0,1
seat,1,0,1
sea,1,0,1
screwed,1,0,1
scattered,1,0,1
saved,1,0,1
save,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
sack,1,0,1
rushed,1,0,1
ruler,1,0,1
rude,1,0,1
rocks,1,0,1
rock,1,0,1
ring,1,0,1
retrieved,1,0,1
restaurant,1,0,1
rest,1,0,1
responsible,1,0,1
respect,1,0,1
relieved,1,0,1
relatively,1,0,1
regarding,1,0,1
records,1,0,1
rearview,1,0,1
reading,1,0,1
rain,1,0,1
rag,1,0,1
racist,1,0,1
puppy,1,0,1
punk,1,0,1
pubic,1,0,1
provisions,1,0,1
processing,1,0,1
principal,1,0,1
price,1,0,1
prayers,1,0,1
pray,1,0,1
practical,1,0,1
position,1,0,1
pool,1,0,1
police,1,0,1
plays,1,0,1
played,1,0,1
planet,1,0,1
pipe,1,0,1
pieces,1,0,1
personal,1,0,1
