word,The Craft,Dark Shadows,total
important,1,1,2
hmm,1,1,2
high,1,1,2
hiding,1,1,2
hey,1,1,2
hairs,1,1,2
girlfriend,1,1,2
full,1,1,2
four,1,1,2
falling,1,1,2
expect,1,1,2
door,1,1,2
disease,1,1,2
difficult,1,1,2
died,1,1,2
company,1,1,2
clear,1,1,2
city,1,1,2
check,1,1,2
burst,1,1,2
bring,1,1,2
brilliant,1,1,2
begging,1,1,2
bedroom,1,1,2
assholes,1,1,2
ancient,1,1,2
allow,1,1,2
ago,1,1,2
act,1,1,2
accidents,1,1,2
sarah,29,0,29
whats,24,0,24
nancy,21,0,21
guys,18,0,18
chris,17,0,17
head,12,0,12
powers,10,0,10
manon,10,0,10
invoke,10,0,10
thee,9,0,9
girls,9,0,9
watchtowers,8,0,8
three,8,0,8
honey,8,0,8
hail,8,0,8
guardians,8,0,8
pay,7,0,7
bonnie,7,0,7
trying,6,0,6
pathetic,6,0,6
north,6,0,6
fourth,6,0,6
circle,6,0,6
rochelle,5,0,5
paranoid,5,0,5
gotta,5,0,5
francis,5,0,5
finger,5,0,5
connie,5,0,5
cause,5,0,5
weak,4,0,4
tricky,4,0,4
thinking,4,0,4
supposed,4,0,4
sisters,4,0,4
scars,4,0,4
san,4,0,4
practice,4,0,4
move,4,0,4
lights,4,0,4
friends,4,0,4
francisco,4,0,4
forget,4,0,4
football,4,0,4
feather,4,0,4
enter,4,0,4
end,4,0,4
couch,4,0,4
bye,4,0,4
book,4,0,4
board,4,0,4
ask,4,0,4
white,3,0,3
west,3,0,3
tv,3,0,3
spirit,3,0,3
south,3,0,3
somebody,3,0,3
relax,3,0,3
ray,3,0,3
natural,3,0,3
jealous,3,0,3
hows,3,0,3
heavy,3,0,3
heads,3,0,3
hang,3,0,3
guy,3,0,3
glamour,3,0,3
funny,3,0,3
flying,3,0,3
exist,3,0,3
downs,3,0,3
cry,3,0,3
corners,3,0,3
completely,3,0,3
comes,3,0,3
close,3,0,3
car,3,0,3
butt,3,0,3
blonde,3,0,3
bigger,3,0,3
balance,3,0,3
apartment,3,0,3
youd,2,0,2
witches,2,0,2
whyd,2,0,2
weve,2,0,2
weirdos,2,0,2
ways,2,0,2
warm,2,0,2
wanna,2,0,2
waiting,2,0,2
usually,2,0,2
used,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
tried,2,0,2
tonight,2,0,2
tomorrow,2,0,2
throwing,2,0,2
surprise,2,0,2
