word,Snow White and the Seven Dwarves,Kikis Delivery Service,total
mad,3,3,6
live,1,5,6
happen,1,5,6
give,2,4,6
girls,1,5,6
face,2,4,6
call,2,4,6
better,1,5,6
best,1,5,6
yeah,4,1,5
wrong,2,3,5
things,3,2,5
thing,3,2,5
story,4,1,5
quite,3,2,5
pretty,1,4,5
pick,3,2,5
name,1,4,5
lost,2,3,5
inside,1,4,5
glad,1,4,5
forest,3,2,5
feel,3,2,5
far,2,3,5
doesnt,2,3,5
care,2,3,5
bring,1,4,5
bedroom,1,4,5
year,2,2,4
worry,2,2,4
wet,2,2,4
understand,1,3,4
trouble,1,3,4
tree,3,1,4
theyve,3,1,4
theyll,2,2,4
talk,3,1,4
smells,2,2,4
sign,1,3,4
sick,1,3,4
show,1,3,4
running,1,3,4
remember,2,2,4
ready,1,3,4
put,1,3,4
listen,1,3,4
leaves,1,3,4
land,3,1,4
jump,1,3,4
hurt,3,1,4
hmm,2,2,4
hes,2,2,4
hell,3,1,4
gone,3,1,4
funny,1,3,4
fun,2,2,4
found,1,3,4
food,1,3,4
eye,2,2,4
excited,3,1,4
dead,3,1,4
close,2,2,4
clock,1,3,4
child,1,3,4
bells,3,1,4
bed,1,3,4
ask,1,3,4
age,1,3,4
youve,1,2,3
youd,1,2,3
woman,2,1,3
witchs,1,2,3
whos,2,1,3
walk,1,2,3
try,2,1,3
tongue,2,1,3
til,2,1,3
strange,1,2,3
straight,1,2,3
soul,1,2,3
sort,1,2,3
somethings,2,1,3
search,2,1,3
save,2,1,3
rest,1,2,3
quiet,2,1,3
month,1,2,3
meet,2,1,3
maam,1,2,3
life,2,1,3
kind,1,2,3
hmph,2,1,3
head,1,2,3
hate,1,2,3
hand,2,1,3
fuss,1,2,3
forgive,2,1,3
follow,1,2,3
fireplace,2,1,3
fell,1,2,3
fall,1,2,3
fail,2,1,3
escaping,1,2,3
easy,1,2,3
cry,1,2,3
crazy,2,1,3
couldnt,1,2,3
comes,2,1,3
clothes,1,2,3
called,1,2,3
box,1,2,3
bedtime,1,2,3
beauty,2,1,3
angel,2,1,3
ahem,2,1,3
whispering,1,1,2
week,1,1,2
turned,1,1,2
surprise,1,1,2
strong,1,1,2
sticks,1,1,2
steal,1,1,2
started,1,1,2
standing,1,1,2
sound,1,1,2
silence,1,1,2
promise,1,1,2
pot,1,1,2
perfect,1,1,2
outside,1,1,2
noise,1,1,2
new,1,1,2
nest,1,1,2
need,1,1,2
music,1,1,2
jealous,1,1,2
ground,1,1,2
forget,1,1,2
fix,1,1,2
fire,1,1,2
fever,1,1,2
feet,1,1,2
eyes,1,1,2
everythings,1,1,2
empty,1,1,2
early,1,1,2
done,1,1,2
complete,1,1,2
