word,The Craft,Witches of Eastwick,total
half,1,1,2
grace,1,1,2
glad,1,1,2
genius,1,1,2
gathering,1,1,2
game,1,1,2
fun,1,1,2
fill,1,1,2
fathers,1,1,2
fat,1,1,2
face,1,1,2
died,1,1,2
dick,1,1,2
deserved,1,1,2
deserve,1,1,2
deaf,1,1,2
damn,1,1,2
cute,1,1,2
conversation,1,1,2
control,1,1,2
coffee,1,1,2
clean,1,1,2
chip,1,1,2
child,1,1,2
chance,1,1,2
bring,1,1,2
breath,1,1,2
boy,1,1,2
blind,1,1,2
bitches,1,1,2
bedroom,1,1,2
animals,1,1,2
act,1,1,2
sarah,29,0,29
nancy,21,0,21
chris,17,0,17
gonna,15,0,15
powers,10,0,10
manon,10,0,10
invoke,10,0,10
harm,10,0,10
light,9,0,9
witch,8,0,8
watchtowers,8,0,8
magic,8,0,8
laura,8,0,8
hail,8,0,8
guardians,8,0,8
working,7,0,7
happened,7,0,7
bonnie,7,0,7
north,6,0,6
hit,6,0,6
hate,6,0,6
girl,6,0,6
fourth,6,0,6
dad,6,0,6
circle,6,0,6
spell,5,0,5
second,5,0,5
rochelle,5,0,5
real,5,0,5
read,5,0,5
pretty,5,0,5
money,5,0,5
gotta,5,0,5
francis,5,0,5
finger,5,0,5
connie,5,0,5
cause,5,0,5
air,5,0,5
whos,4,0,4
weak,4,0,4
water,4,0,4
tricky,4,0,4
stuff,4,0,4
sisters,4,0,4
scars,4,0,4
scared,4,0,4
san,4,0,4
run,4,0,4
red,4,0,4
move,4,0,4
lights,4,0,4
francisco,4,0,4
football,4,0,4
fire,4,0,4
feather,4,0,4
enter,4,0,4
couch,4,0,4
bye,4,0,4
book,4,0,4
board,4,0,4
bind,4,0,4
white,3,0,3
west,3,0,3
tv,3,0,3
surprised,3,0,3
stiff,3,0,3
spirit,3,0,3
spells,3,0,3
south,3,0,3
show,3,0,3
ray,3,0,3
jealous,3,0,3
hows,3,0,3
heavy,3,0,3
glamour,3,0,3
flying,3,0,3
exist,3,0,3
everybody,3,0,3
east,3,0,3
downs,3,0,3
cry,3,0,3
corners,3,0,3
completely,3,0,3
butt,3,0,3
blonde,3,0,3
bill,3,0,3
balance,3,0,3
apartment,3,0,3
whyd,2,0,2
weirdos,2,0,2
ways,2,0,2
warm,2,0,2
wanna,2,0,2
usually,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
turn,2,0,2
tried,2,0,2
tonight,2,0,2
takes,2,0,2
straight,2,0,2
storm,2,0,2
steal,2,0,2
special,2,0,2
slit,2,0,2
shall,2,0,2
scary,2,0,2
saw,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
roof,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
ran,2,0,2
procedure,2,0,2
policy,2,0,2
plane,2,0,2
phone,2,0,2
peace,2,0,2
outside,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
mr,2,0,2
mine,2,0,2
laid,2,0,2
juke,2,0,2
joke,2,0,2
jerk,2,0,2
jenny,2,0,2
impressed,2,0,2
hundred,2,0,2
howd,2,0,2
hour,2,0,2
hot,2,0,2
hooker,2,0,2
holy,2,0,2
green,2,0,2
glory,2,0,2
form,2,0,2
fly,2,0,2
father,2,0,2
experience,2,0,2
dreams,2,0,2
discount,2,0,2
concentrate,2,0,2
box,2,0,2
blessed,2,0,2
bleeding,2,0,2
blade,2,0,2
apologize,2,0,2
anyway,2,0,2
aint,2,0,2
writing,1,0,1
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
wow,1,0,1
worship,1,0,1
wondering,1,0,1
wise,1,0,1
window,1,0,1
wick,1,0,1
whore,1,0,1
wholeness,1,0,1
whoa,1,0,1
whered,1,0,1
whatd,1,0,1
wear,1,0,1
watching,1,0,1
wasnt,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
voice,1,0,1
view,1,0,1
veins,1,0,1
upstairs,1,0,1
upright,1,0,1
unofficially,1,0,1
unleash,1,0,1
undoing,1,0,1
turns,1,0,1
turned,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
tragedy,1,0,1
towels,1,0,1
totally,1,0,1
todays,1,0,1
tits,1,0,1
tiny,1,0,1
throat,1,0,1
threefold,1,0,1
theyd,1,0,1
therapy,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
tells,1,0,1
taxis,1,0,1
suspect,1,0,1
survivors,1,0,1
survival,1,0,1
surround,1,0,1
surrender,1,0,1
superb,1,0,1
sun,1,0,1
summon,1,0,1
suits,1,0,1
suffering,1,0,1
suffer,1,0,1
subtle,1,0,1
story,1,0,1
stir,1,0,1
sting,1,0,1
stepford,1,0,1
steals,1,0,1
stare,1,0,1
standard,1,0,1
stairs,1,0,1
stadium,1,0,1
st,1,0,1
square,1,0,1
spreads,1,0,1
sprained,1,0,1
split,1,0,1
spiritual,1,0,1
spent,1,0,1
spending,1,0,1
speak,1,0,1
space,1,0,1
sort,1,0,1
soon,1,0,1
song,1,0,1
somewhat,1,0,1
somethin,1,0,1
social,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
slick,1,0,1
sleeping,1,0,1
sister,1,0,1
simpler,1,0,1
side,1,0,1
shy,1,0,1
shrunken,1,0,1
shouldve,1,0,1
shone,1,0,1
shitty,1,0,1
shear,1,0,1
sharp,1,0,1
shark,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seventy,1,0,1
set,1,0,1
seriously,1,0,1
seat,1,0,1
screwing,1,0,1
scattered,1,0,1
saved,1,0,1
save,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
safe,1,0,1
sad,1,0,1
sack,1,0,1
rushed,1,0,1
ruler,1,0,1
rude,1,0,1
rock,1,0,1
risk,1,0,1
ring,1,0,1
retrieved,1,0,1
restaurant,1,0,1
responsible,1,0,1
relieved,1,0,1
relatively,1,0,1
regarding,1,0,1
records,1,0,1
rearview,1,0,1
rain,1,0,1
racist,1,0,1
quiet,1,0,1
questions,1,0,1
puppy,1,0,1
punk,1,0,1
pulled,1,0,1
pubic,1,0,1
provisions,1,0,1
processing,1,0,1
probably,1,0,1
principal,1,0,1
price,1,0,1
pray,1,0,1
practical,1,0,1
possible,1,0,1
police,1,0,1
plays,1,0,1
played,1,0,1
planet,1,0,1
plan,1,0,1
pipe,1,0,1
pig,1,0,1
personally,1,0,1
pension,1,0,1
penetrates,1,0,1
peg,1,0,1
pedicure,1,0,1
passes,1,0,1
part,1,0,1
palms,1,0,1
painful,1,0,1
paid,1,0,1
oxygen,1,0,1
onlooker,1,0,1
oldest,1,0,1
older,1,0,1
officials,1,0,1
obsession,1,0,1
noticing,1,0,1
noticed,1,0,1
nightmare,1,0,1
neighbors,1,0,1
neighborhood,1,0,1
negroids,1,0,1
needs,1,0,1
nasty,1,0,1
narcissistic,1,0,1
nappy,1,0,1
nancys,1,0,1
nailed,1,0,1
moves,1,0,1
moon,1,0,1
mood,1,0,1
monster,1,0,1
mister,1,0,1
mile,1,0,1
mexican,1,0,1
message,1,0,1
meeting,1,0,1
mays,1,0,1
mass,1,0,1
mark,1,0,1
manners,1,0,1
mammoth,1,0,1
magical,1,0,1
luck,1,0,1
low,1,0,1
loving,1,0,1
lousiest,1,0,1
los,1,0,1
loni,1,0,1
lizzies,1,0,1
lizzie,1,0,1
live,1,0,1
listening,1,0,1
lirio,1,0,1
lid,1,0,1
letting,1,0,1
lend,1,0,1
leaving,1,0,1
learning,1,0,1
lazy,1,0,1
lays,1,0,1
lay,1,0,1
lady,1,0,1
lab,1,0,1
la,1,0,1
known,1,0,1
knife,1,0,1
kitchen,1,0,1
kissing,1,0,1
judge,1,0,1
jock,1,0,1
jennyll,1,0,1
jacket,1,0,1
itll,1,0,1
invoking,1,0,1
investigationi,1,0,1
invention,1,0,1
invented,1,0,1
intuition,1,0,1
interrupt,1,0,1
intensely,1,0,1
instructions,1,0,1
index,1,0,1
incredibly,1,0,1
important,1,0,1
illusion,1,0,1
