word,The Craft,The Wicker Man,total
getting,4,1,5
full,1,4,5
found,2,3,5
fool,1,4,5
cry,3,2,5
came,3,2,5
boy,1,4,5
ask,4,1,5
woman,1,3,4
white,3,1,4
trust,2,2,4
trees,1,3,4
thanks,2,2,4
takes,2,2,4
surprised,3,1,4
start,1,3,4
sleep,2,2,4
send,1,3,4
sea,1,3,4
play,2,2,4
plane,2,2,4
pass,1,3,4
outside,2,2,4
open,2,2,4
mrs,1,3,4
loved,2,2,4
looks,3,1,4
long,1,3,4
lie,1,3,4
keeps,2,2,4
heart,3,1,4
gone,3,1,4
goes,2,2,4
glory,2,2,4
given,1,3,4
form,2,2,4
flying,3,1,4
fear,2,2,4
father,2,2,4
far,2,2,4
expect,1,3,4
exist,3,1,4
excuse,1,3,4
everybody,3,1,4
darling,2,2,4
black,3,1,4
belong,1,3,4
attention,1,3,4
animals,1,3,4
worship,1,2,3
worked,2,1,3
wonder,1,2,3
win,2,1,3
weve,2,1,3
warm,2,1,3
usually,2,1,3
used,2,1,3
unto,2,1,3
two,1,2,3
turn,2,1,3
throat,1,2,3
sweet,2,1,3
suspect,1,2,3
strong,1,2,3
started,2,1,3
shell,1,2,3
set,1,2,3
quiet,1,2,3
peace,2,1,3
ones,1,2,3
mine,2,1,3
message,1,2,3
mays,1,2,3
mad,1,2,3
live,1,2,3
learn,2,1,3
later,2,1,3
hurt,2,1,3
hundred,2,1,3
hour,2,1,3
holy,2,1,3
heard,2,1,3
havent,2,1,3
ground,1,2,3
food,1,2,3
fill,1,2,3
face,1,2,3
ends,1,2,3
eat,1,2,3
days,2,1,3
couldnt,2,1,3
clear,1,2,3
chance,1,2,3
carry,1,2,3
bring,1,2,3
anybody,1,2,3
aint,2,1,3
ahead,1,2,3
ago,1,2,3
writing,1,1,2
write,1,1,2
wouldnt,1,1,2
wish,1,1,2
wind,1,1,2
week,1,1,2
telling,1,1,2
teach,1,1,2
taking,1,1,2
starts,1,1,2
spent,1,1,2
spending,1,1,2
speak,1,1,2
somewhat,1,1,2
side,1,1,2
sharp,1,1,2
seeing,1,1,2
rest,1,1,2
records,1,1,2
reading,1,1,2
questions,1,1,2
possible,1,1,2
plays,1,1,2
played,1,1,2
personally,1,1,2
part,1,1,2
nobodys,1,1,2
neighbors,1,1,2
mothers,1,1,2
moon,1,1,2
mister,1,1,2
meeting,1,1,2
lying,1,1,2
learning,1,1,2
itll,1,1,2
index,1,1,2
important,1,1,2
idea,1,1,2
high,1,1,2
hey,1,1,2
half,1,1,2
follow,1,1,2
flight,1,1,2
exactly,1,1,2
door,1,1,2
disgusting,1,1,2
difficult,1,1,2
different,1,1,2
died,1,1,2
dark,1,1,2
dangerous,1,1,2
control,1,1,2
cast,1,1,2
buy,1,1,2
built,1,1,2
biology,1,1,2
betrayed,1,1,2
bet,1,1,2
bag,1,1,2
authorities,1,1,2
answer,1,1,2
yeah,42,0,42
sarah,29,0,29
okay,21,0,21
nancy,21,0,21
guys,18,0,18
chris,17,0,17
wait,16,0,16
shit,13,0,13
powers,10,0,10
manon,10,0,10
invoke,10,0,10
harm,10,0,10
thee,9,0,9
lets,9,0,9
hi,9,0,9
witch,8,0,8
watchtowers,8,0,8
magic,8,0,8
laura,8,0,8
honey,8,0,8
guardians,8,0,8
feel,8,0,8
working,7,0,7
weird,6,0,6
watch,6,0,6
trying,6,0,6
pathetic,6,0,6
listen,6,0,6
kill,6,0,6
hit,6,0,6
hate,6,0,6
fourth,6,0,6
dad,6,0,6
